scanner,rssi,when,position,room
bathroom,-72,2021-11-09 04:35:10.599067,bathroom-1636432147.233132,bathroom
bathroom,-61,2021-11-09 04:35:11.519867,bathroom-1636432147.233132,bathroom
bathroom,-72,2021-11-09 04:35:13.474413,bathroom-1636432147.233132,bathroom
bathroom,-61,2021-11-09 04:35:14.408057,bathroom-1636432147.233132,bathroom
bathroom,-61,2021-11-09 04:35:22.599973,bathroom-1636432147.233132,bathroom
bathroom,-62,2021-11-09 04:35:22.680312,bathroom-1636432147.233132,bathroom
bathroom,-62,2021-11-09 04:35:24.123169,bathroom-1636432147.233132,bathroom
bathroom,-72,2021-11-09 04:35:25.048439,bathroom-1636432147.233132,bathroom
bathroom,-61,2021-11-09 04:35:26.992341,bathroom-1636432147.233132,bathroom
bathroom,-62,2021-11-09 04:35:40.500578,bathroom-1636432147.233132,bathroom
laundry,-93,2021-11-09 04:29:15.480843,bathroom-1636432147.233132,bathroom
laundry,-95,2021-11-09 04:29:27.081789,bathroom-1636432147.233132,bathroom
laundry,-95,2021-11-09 04:29:28.076325,bathroom-1636432147.233132,bathroom
laundry,-89,2021-11-09 04:30:01.872586,bathroom-1636432147.233132,bathroom
laundry,-95,2021-11-09 04:30:15.389717,bathroom-1636432147.233132,bathroom
laundry,-95,2021-11-09 04:30:22.140076,bathroom-1636432147.233132,bathroom
laundry,-97,2021-11-09 04:30:29.915899,bathroom-1636432147.233132,bathroom
laundry,-90,2021-11-09 04:30:32.786409,bathroom-1636432147.233132,bathroom
laundry,-100,2021-11-09 04:30:44.361617,bathroom-1636432147.233132,bathroom
laundry,-89,2021-11-09 04:31:14.463922,bathroom-1636432147.233132,bathroom
laundry,-98,2021-11-09 04:31:28.904009,bathroom-1636432147.233132,bathroom
laundry,-88,2021-11-09 04:31:55.959637,bathroom-1636432147.233132,bathroom
laundry,-89,2021-11-09 04:31:57.878886,bathroom-1636432147.233132,bathroom
laundry,-89,2021-11-09 04:32:00.037632,bathroom-1636432147.233132,bathroom
laundry,-89,2021-11-09 04:32:03.868044,bathroom-1636432147.233132,bathroom
laundry,-90,2021-11-09 04:32:04.853504,bathroom-1636432147.233132,bathroom
laundry,-97,2021-11-09 04:32:07.730244,bathroom-1636432147.233132,bathroom
laundry,-91,2021-11-09 04:32:09.655759,bathroom-1636432147.233132,bathroom
laundry,-89,2021-11-09 04:32:18.359011,bathroom-1636432147.233132,bathroom
laundry,-89,2021-11-09 04:32:38.662378,bathroom-1636432147.233132,bathroom
laundry,-91,2021-11-09 04:32:54.414117,bathroom-1636432147.233132,bathroom
laundry,-89,2021-11-09 04:32:56.043448,bathroom-1636432147.233132,bathroom
laundry,-89,2021-11-09 04:32:59.946365,bathroom-1636432147.233132,bathroom
laundry,-90,2021-11-09 04:33:18.277938,bathroom-1636432147.233132,bathroom
laundry,-91,2021-11-09 04:33:25.056201,bathroom-1636432147.233132,bathroom
laundry,-96,2021-11-09 04:33:30.862807,bathroom-1636432147.233132,bathroom
laundry,-89,2021-11-09 04:33:35.688895,bathroom-1636432147.233132,bathroom
laundry,-89,2021-11-09 04:33:39.505493,bathroom-1636432147.233132,bathroom
laundry,-89,2021-11-09 04:33:46.262322,bathroom-1636432147.233132,bathroom
laundry,-89,2021-11-09 04:33:47.246812,bathroom-1636432147.233132,bathroom
laundry,-90,2021-11-09 04:33:52.076708,bathroom-1636432147.233132,bathroom
laundry,-90,2021-11-09 04:33:55.951882,bathroom-1636432147.233132,bathroom
laundry,-89,2021-11-09 04:33:59.951158,bathroom-1636432147.233132,bathroom
laundry,-89,2021-11-09 04:34:00.891379,bathroom-1636432147.233132,bathroom
laundry,-89,2021-11-09 04:34:24.122292,bathroom-1636432147.233132,bathroom
laundry,-89,2021-11-09 04:34:37.629138,bathroom-1636432147.233132,bathroom
laundry,-89,2021-11-09 04:34:44.409239,bathroom-1636432147.233132,bathroom
laundry,-88,2021-11-09 04:34:48.282779,bathroom-1636432147.233132,bathroom
laundry,-96,2021-11-09 04:34:50.234465,bathroom-1636432147.233132,bathroom
laundry,-90,2021-11-09 04:35:04.761511,bathroom-1636432147.233132,bathroom
laundry,-89,2021-11-09 04:35:20.224436,bathroom-1636432147.233132,bathroom
laundry,-88,2021-11-09 04:35:26.986730,bathroom-1636432147.233132,bathroom
lobby,-85,2021-11-09 04:29:17.440593,bathroom-1636432147.233132,bathroom
lobby,-75,2021-11-09 04:29:19.372783,bathroom-1636432147.233132,bathroom
lobby,-77,2021-11-09 04:29:27.078508,bathroom-1636432147.233132,bathroom
lobby,-87,2021-11-09 04:29:28.064634,bathroom-1636432147.233132,bathroom
lobby,-86,2021-11-09 04:29:32.877497,bathroom-1636432147.233132,bathroom
lobby,-74,2021-11-09 04:29:34.832962,bathroom-1636432147.233132,bathroom
lobby,-86,2021-11-09 04:29:45.476464,bathroom-1636432147.233132,bathroom
lobby,-74,2021-11-09 04:29:46.406577,bathroom-1636432147.233132,bathroom
lobby,-86,2021-11-09 04:29:48.471276,bathroom-1636432147.233132,bathroom
lobby,-74,2021-11-09 04:29:50.285678,bathroom-1636432147.233132,bathroom
lobby,-74,2021-11-09 04:30:01.860831,bathroom-1636432147.233132,bathroom
lobby,-88,2021-11-09 04:30:03.811760,bathroom-1636432147.233132,bathroom
lobby,-86,2021-11-09 04:30:16.341780,bathroom-1636432147.233132,bathroom
lobby,-74,2021-11-09 04:30:17.319881,bathroom-1636432147.233132,bathroom
lobby,-74,2021-11-09 04:30:18.295976,bathroom-1636432147.233132,bathroom
lobby,-75,2021-11-09 04:30:22.147790,bathroom-1636432147.233132,bathroom
lobby,-86,2021-11-09 04:30:30.230856,bathroom-1636432147.233132,bathroom
lobby,-87,2021-11-09 04:30:30.234664,bathroom-1636432147.233132,bathroom
lobby,-74,2021-11-09 04:30:30.837876,bathroom-1636432147.233132,bathroom
lobby,-74,2021-11-09 04:30:37.620671,bathroom-1636432147.233132,bathroom
lobby,-75,2021-11-09 04:30:39.565462,bathroom-1636432147.233132,bathroom
lobby,-74,2021-11-09 04:30:51.121116,bathroom-1636432147.233132,bathroom
lobby,-87,2021-11-09 04:30:53.060469,bathroom-1636432147.233132,bathroom
lobby,-86,2021-11-09 04:30:54.013483,bathroom-1636432147.233132,bathroom
lobby,-74,2021-11-09 04:30:55.007460,bathroom-1636432147.233132,bathroom
lobby,-75,2021-11-09 04:30:59.929537,bathroom-1636432147.233132,bathroom
lobby,-87,2021-11-09 04:31:08.627171,bathroom-1636432147.233132,bathroom
lobby,-76,2021-11-09 04:31:10.577380,bathroom-1636432147.233132,bathroom
lobby,-77,2021-11-09 04:31:13.446580,bathroom-1636432147.233132,bathroom
lobby,-75,2021-11-09 04:31:15.385249,bathroom-1636432147.233132,bathroom
lobby,-75,2021-11-09 04:31:26.953488,bathroom-1636432147.233132,bathroom
lobby,-76,2021-11-09 04:31:30.848184,bathroom-1636432147.233132,bathroom
lobby,-86,2021-11-09 04:31:31.797769,bathroom-1636432147.233132,bathroom
lobby,-77,2021-11-09 04:31:41.503801,bathroom-1636432147.233132,bathroom
lobby,-86,2021-11-09 04:31:42.430226,bathroom-1636432147.233132,bathroom
lobby,-74,2021-11-09 04:31:50.207287,bathroom-1636432147.233132,bathroom
lobby,-74,2021-11-09 04:31:51.119835,bathroom-1636432147.233132,bathroom
lobby,-75,2021-11-09 04:31:53.070318,bathroom-1636432147.233132,bathroom
lobby,-74,2021-11-09 04:31:57.879821,bathroom-1636432147.233132,bathroom
lobby,-86,2021-11-09 04:31:58.875868,bathroom-1636432147.233132,bathroom
lobby,-86,2021-11-09 04:32:04.841813,bathroom-1636432147.233132,bathroom
lobby,-85,2021-11-09 04:32:07.729539,bathroom-1636432147.233132,bathroom
lobby,-74,2021-11-09 04:32:08.733292,bathroom-1636432147.233132,bathroom
lobby,-76,2021-11-09 04:32:09.667238,bathroom-1636432147.233132,bathroom
lobby,-76,2021-11-09 04:32:10.608773,bathroom-1636432147.233132,bathroom
lobby,-86,2021-11-09 04:32:11.607573,bathroom-1636432147.233132,bathroom
lobby,-74,2021-11-09 04:32:19.825635,bathroom-1636432147.233132,bathroom
lobby,-76,2021-11-09 04:32:23.172999,bathroom-1636432147.233132,bathroom
lobby,-77,2021-11-09 04:32:37.717894,bathroom-1636432147.233132,bathroom
lobby,-74,2021-11-09 04:32:38.634331,bathroom-1636432147.233132,bathroom
lobby,-74,2021-11-09 04:32:40.580798,bathroom-1636432147.233132,bathroom
lobby,-87,2021-11-09 04:32:52.152196,bathroom-1636432147.233132,bathroom
lobby,-74,2021-11-09 04:32:54.109080,bathroom-1636432147.233132,bathroom
lobby,-86,2021-11-09 04:32:58.929966,bathroom-1636432147.233132,bathroom
lobby,-85,2021-11-09 04:33:00.869757,bathroom-1636432147.233132,bathroom
lobby,-74,2021-11-09 04:33:00.870811,bathroom-1636432147.233132,bathroom
lobby,-87,2021-11-09 04:33:01.879556,bathroom-1636432147.233132,bathroom
lobby,-78,2021-11-09 04:33:03.825827,bathroom-1636432147.233132,bathroom
lobby,-74,2021-11-09 04:33:06.697272,bathroom-1636432147.233132,bathroom
lobby,-75,2021-11-09 04:33:18.267310,bathroom-1636432147.233132,bathroom
lobby,-78,2021-11-09 04:33:21.158700,bathroom-1636432147.233132,bathroom
lobby,-75,2021-11-09 04:33:33.730136,bathroom-1636432147.233132,bathroom
lobby,-77,2021-11-09 04:33:35.687622,bathroom-1636432147.233132,bathroom
lobby,-86,2021-11-09 04:33:38.551694,bathroom-1636432147.233132,bathroom
lobby,-74,2021-11-09 04:33:39.563806,bathroom-1636432147.233132,bathroom
lobby,-76,2021-11-09 04:33:40.488895,bathroom-1636432147.233132,bathroom
lobby,-75,2021-11-09 04:33:47.252539,bathroom-1636432147.233132,bathroom
lobby,-74,2021-11-09 04:33:52.072333,bathroom-1636432147.233132,bathroom
lobby,-74,2021-11-09 04:33:54.009168,bathroom-1636432147.233132,bathroom
lobby,-74,2021-11-09 04:33:59.946411,bathroom-1636432147.233132,bathroom
lobby,-74,2021-11-09 04:34:00.905454,bathroom-1636432147.233132,bathroom
lobby,-75,2021-11-09 04:34:08.657446,bathroom-1636432147.233132,bathroom
lobby,-86,2021-11-09 04:34:13.471883,bathroom-1636432147.233132,bathroom
lobby,-74,2021-11-09 04:34:19.295834,bathroom-1636432147.233132,bathroom
lobby,-76,2021-11-09 04:34:22.170820,bathroom-1636432147.233132,bathroom
lobby,-86,2021-11-09 04:34:24.116175,bathroom-1636432147.233132,bathroom
lobby,-74,2021-11-09 04:34:26.066337,bathroom-1636432147.233132,bathroom
lobby,-86,2021-11-09 04:34:30.881068,bathroom-1636432147.233132,bathroom
lobby,-74,2021-11-09 04:34:37.637333,bathroom-1636432147.233132,bathroom
lobby,-86,2021-11-09 04:34:39.586860,bathroom-1636432147.233132,bathroom
lobby,-75,2021-11-09 04:34:48.283625,bathroom-1636432147.233132,bathroom
lobby,-77,2021-11-09 04:34:50.221064,bathroom-1636432147.233132,bathroom
lobby,-74,2021-11-09 04:34:53.098210,bathroom-1636432147.233132,bathroom
lobby,-77,2021-11-09 04:34:58.939594,bathroom-1636432147.233132,bathroom
lobby,-86,2021-11-09 04:34:59.949763,bathroom-1636432147.233132,bathroom
lobby,-86,2021-11-09 04:35:09.613955,bathroom-1636432147.233132,bathroom
lobby,-73,2021-11-09 04:35:11.520598,bathroom-1636432147.233132,bathroom
lobby,-86,2021-11-09 04:35:13.475128,bathroom-1636432147.233132,bathroom
lobby,-87,2021-11-09 04:35:25.045687,bathroom-1636432147.233132,bathroom
lobby,-87,2021-11-09 04:35:29.882465,bathroom-1636432147.233132,bathroom
lobby,-86,2021-11-09 04:35:40.502561,bathroom-1636432147.233132,bathroom
extra-1,-101,2021-11-09 04:29:19.374391,bathroom-1636432147.233132,bathroom
extra-1,-95,2021-11-09 04:30:51.127883,bathroom-1636432147.233132,bathroom
extra-1,-97,2021-11-09 04:30:53.061177,bathroom-1636432147.233132,bathroom
extra-1,-97,2021-11-09 04:31:13.444466,bathroom-1636432147.233132,bathroom
extra-1,-97,2021-11-09 04:32:11.601305,bathroom-1636432147.233132,bathroom
extra-1,-97,2021-11-09 04:32:23.171640,bathroom-1636432147.233132,bathroom
extra-1,-100,2021-11-09 04:32:52.151324,bathroom-1636432147.233132,bathroom
extra-1,-97,2021-11-09 04:35:25.037757,bathroom-1636432147.233132,bathroom
extra-1,-97,2021-11-09 04:35:40.501624,bathroom-1636432147.233132,bathroom
lobby,-58,2021-11-09 04:37:46.568917,lobby-1636432665.500383,lobby
lobby,-57,2021-11-09 04:37:49.863575,lobby-1636432665.500383,lobby
lobby,-57,2021-11-09 04:37:53.737435,lobby-1636432665.500383,lobby
lobby,-59,2021-11-09 04:38:12.586290,lobby-1636432665.500383,lobby
lobby,-58,2021-11-09 04:38:15.347203,lobby-1636432665.500383,lobby
lobby,-58,2021-11-09 04:38:22.511237,lobby-1636432665.500383,lobby
lobby,-58,2021-11-09 04:38:30.794600,lobby-1636432665.500383,lobby
lobby,-58,2021-11-09 04:38:35.210964,lobby-1636432665.500383,lobby
lobby,-59,2021-11-09 04:38:40.223611,lobby-1636432665.500383,lobby
lobby,-58,2021-11-09 04:38:42.366114,lobby-1636432665.500383,lobby
lobby,-58,2021-11-09 04:38:47.896025,lobby-1636432665.500383,lobby
lobby,-58,2021-11-09 04:38:57.840164,lobby-1636432665.500383,lobby
lobby,-58,2021-11-09 04:39:10.430745,lobby-1636432665.500383,lobby
lobby,-59,2021-11-09 04:39:16.484844,lobby-1636432665.500383,lobby
lobby,-58,2021-11-09 04:39:21.994507,lobby-1636432665.500383,lobby
lobby,-58,2021-11-09 04:39:24.760161,lobby-1636432665.500383,lobby
lobby,-58,2021-11-09 04:39:29.169247,lobby-1636432665.500383,lobby
lobby,-58,2021-11-09 04:39:30.809886,lobby-1636432665.500383,lobby
lobby,-59,2021-11-09 04:39:55.072705,lobby-1636432665.500383,lobby
lobby,-57,2021-11-09 04:40:03.819095,lobby-1636432665.500383,lobby
lobby,-57,2021-11-09 04:40:07.088288,lobby-1636432665.500383,lobby
lobby,-57,2021-11-09 04:40:07.677069,lobby-1636432665.500383,lobby
lobby,-58,2021-11-09 04:40:17.599833,lobby-1636432665.500383,lobby
lobby,-57,2021-11-09 04:40:22.003311,lobby-1636432665.500383,lobby
lobby,-57,2021-11-09 04:40:26.968948,lobby-1636432665.500383,lobby
lobby,-57,2021-11-09 04:40:36.881778,lobby-1636432665.500383,lobby
lobby,-57,2021-11-09 04:40:37.474232,lobby-1636432665.500383,lobby
lobby,-57,2021-11-09 04:40:45.157918,lobby-1636432665.500383,lobby
lobby,-58,2021-11-09 04:40:46.274828,lobby-1636432665.500383,lobby
lobby,-57,2021-11-09 04:40:50.678642,lobby-1636432665.500383,lobby
lobby,-57,2021-11-09 04:40:57.275780,lobby-1636432665.500383,lobby
lobby,-57,2021-11-09 04:41:11.513544,lobby-1636432665.500383,lobby
lobby,-57,2021-11-09 04:41:22.010529,lobby-1636432665.500383,lobby
lobby,-57,2021-11-09 04:41:52.833469,lobby-1636432665.500383,lobby
lobby,-57,2021-11-09 04:41:55.013895,lobby-1636432665.500383,lobby
lobby,-57,2021-11-09 04:42:00.516288,lobby-1636432665.500383,lobby
lobby,-57,2021-11-09 04:42:03.277566,lobby-1636432665.500383,lobby
lobby,-57,2021-11-09 04:42:09.340095,lobby-1636432665.500383,lobby
lobby,-57,2021-11-09 04:42:14.280076,lobby-1636432665.500383,lobby
lobby,-57,2021-11-09 04:42:28.067049,lobby-1636432665.500383,lobby
lobby,-57,2021-11-09 04:42:35.238003,lobby-1636432665.500383,lobby
lobby,-57,2021-11-09 04:42:39.635169,lobby-1636432665.500383,lobby
lobby,-58,2021-11-09 04:42:44.070376,lobby-1636432665.500383,lobby
lobby,-57,2021-11-09 04:42:52.327771,lobby-1636432665.500383,lobby
lobby,-66,2021-11-09 04:43:15.490219,lobby-1636432665.500383,lobby
lobby,-66,2021-11-09 04:43:17.115610,lobby-1636432665.500383,lobby
lobby,-65,2021-11-09 04:43:27.046528,lobby-1636432665.500383,lobby
lobby,-65,2021-11-09 04:43:31.449398,lobby-1636432665.500383,lobby
lobby,-65,2021-11-09 04:43:35.857181,lobby-1636432665.500383,lobby
lobby,-66,2021-11-09 04:43:38.617266,lobby-1636432665.500383,lobby
lobby,-66,2021-11-09 04:43:40.264261,lobby-1636432665.500383,lobby
lobby,-65,2021-11-09 04:43:40.801330,lobby-1636432665.500383,lobby
lobby,-66,2021-11-09 04:43:45.211615,lobby-1636432665.500383,lobby
lobby,-58,2021-11-09 04:44:03.815757,lobby-1636432665.500383,lobby
lobby,-57,2021-11-09 04:44:06.569396,lobby-1636432665.500383,lobby
lobby,-57,2021-11-09 04:44:13.737193,lobby-1636432665.500383,lobby
lobby,-57,2021-11-09 04:44:22.544169,lobby-1636432665.500383,lobby
lobby,-57,2021-11-09 04:44:26.947130,lobby-1636432665.500383,lobby
lobby,-57,2021-11-09 04:44:30.228739,lobby-1636432665.500383,lobby
lobby,-57,2021-11-09 04:44:34.640272,lobby-1636432665.500383,lobby
lobby,-57,2021-11-09 04:44:37.396519,lobby-1636432665.500383,lobby
lobby,-58,2021-11-09 04:44:40.682998,lobby-1636432665.500383,lobby
lobby,-57,2021-11-09 04:44:46.758608,lobby-1636432665.500383,lobby
lobby,-57,2021-11-09 04:44:58.908894,lobby-1636432665.500383,lobby
lobby,-66,2021-11-09 04:45:01.057221,lobby-1636432665.500383,lobby
lobby,-66,2021-11-09 04:45:09.345276,lobby-1636432665.500383,lobby
lobby,-66,2021-11-09 04:45:20.928970,lobby-1636432665.500383,lobby
lobby,-66,2021-11-09 04:45:21.457143,lobby-1636432665.500383,lobby
lobby,-66,2021-11-09 04:45:30.846185,lobby-1636432665.500383,lobby
lobby,-65,2021-11-09 04:45:42.421547,lobby-1636432665.500383,lobby
lobby,-65,2021-11-09 04:45:46.251433,lobby-1636432665.500383,lobby
lobby,-65,2021-11-09 04:45:46.833070,lobby-1636432665.500383,lobby
lobby,-63,2021-11-09 04:45:48.459184,lobby-1636432665.500383,lobby
lobby,-64,2021-11-09 04:45:52.883301,lobby-1636432665.500383,lobby
lobby,-64,2021-11-09 04:45:58.392517,lobby-1636432665.500383,lobby
lobby,-63,2021-11-09 04:46:01.704284,lobby-1636432665.500383,lobby
lobby,-64,2021-11-09 04:46:12.731948,lobby-1636432665.500383,lobby
lobby,-64,2021-11-09 04:46:17.746218,lobby-1636432665.500383,lobby
lobby,-64,2021-11-09 04:46:32.594765,lobby-1636432665.500383,lobby
lobby,-64,2021-11-09 04:46:47.475529,lobby-1636432665.500383,lobby
lobby,-64,2021-11-09 04:46:48.589038,lobby-1636432665.500383,lobby
lobby,-64,2021-11-09 04:46:52.463936,lobby-1636432665.500383,lobby
lobby,-64,2021-11-09 04:47:13.765110,lobby-1636432665.500383,lobby
lobby,-64,2021-11-09 04:47:17.054103,lobby-1636432665.500383,lobby
lobby,-64,2021-11-09 04:47:18.174027,lobby-1636432665.500383,lobby
lobby,-64,2021-11-09 04:47:28.099821,lobby-1636432665.500383,lobby
lobby,-64,2021-11-09 04:47:38.579267,lobby-1636432665.500383,lobby
lobby,-64,2021-11-09 04:47:39.674772,lobby-1636432665.500383,lobby
lobby,-65,2021-11-09 04:47:45.719443,lobby-1636432665.500383,lobby
lobby,-63,2021-11-09 04:47:52.366355,lobby-1636432665.500383,lobby
lobby,-63,2021-11-09 04:47:56.771032,lobby-1636432665.500383,lobby
lobby,-65,2021-11-09 04:47:57.284347,lobby-1636432665.500383,lobby
lobby,-61,2021-11-09 04:47:59.950271,lobby-1636432665.500383,lobby
lobby,-61,2021-11-09 04:48:02.197126,lobby-1636432665.500383,lobby
lobby,-61,2021-11-09 04:48:07.124714,lobby-1636432665.500383,lobby
lobby,-62,2021-11-09 04:48:15.407239,lobby-1636432665.500383,lobby
lobby,-62,2021-11-09 04:48:18.173870,lobby-1636432665.500383,lobby
lobby,-63,2021-11-09 04:48:27.499676,lobby-1636432665.500383,lobby
lobby,-63,2021-11-09 04:48:31.380912,lobby-1636432665.500383,lobby
lobby,-63,2021-11-09 04:48:31.915669,lobby-1636432665.500383,lobby
lobby,-64,2021-11-09 04:48:37.424087,lobby-1636432665.500383,lobby
lobby,-64,2021-11-09 04:48:46.258503,lobby-1636432665.500383,lobby
lobby,-64,2021-11-09 04:48:50.121856,lobby-1636432665.500383,lobby
lobby,-63,2021-11-09 04:48:52.374050,lobby-1636432665.500383,lobby
lobby,-64,2021-11-09 04:48:55.649514,lobby-1636432665.500383,lobby
lobby,-64,2021-11-09 04:49:00.587715,lobby-1636432665.500383,lobby
lobby,-64,2021-11-09 04:49:01.692040,lobby-1636432665.500383,lobby
lobby,-64,2021-11-09 04:49:10.497610,lobby-1636432665.500383,lobby
lobby,-63,2021-11-09 04:49:17.680893,lobby-1636432665.500383,lobby
lobby,-64,2021-11-09 04:49:18.207785,lobby-1636432665.500383,lobby
lobby,-64,2021-11-09 04:49:19.304357,lobby-1636432665.500383,lobby
lobby,-64,2021-11-09 04:49:24.833047,lobby-1636432665.500383,lobby
lobby,-64,2021-11-09 04:49:26.483408,lobby-1636432665.500383,lobby
lobby,-64,2021-11-09 04:49:28.121340,lobby-1636432665.500383,lobby
lobby,-64,2021-11-09 04:49:38.071260,lobby-1636432665.500383,lobby
lobby,-64,2021-11-09 04:49:44.698680,lobby-1636432665.500383,lobby
lobby,-64,2021-11-09 04:49:46.338635,lobby-1636432665.500383,lobby
lobby,-64,2021-11-09 04:49:51.287620,lobby-1636432665.500383,lobby
lobby,-64,2021-11-09 04:49:53.505594,lobby-1636432665.500383,lobby
lobby,-64,2021-11-09 04:50:02.157542,lobby-1636432665.500383,lobby
lobby,-64,2021-11-09 04:50:02.723664,lobby-1636432665.500383,lobby
lobby,-64,2021-11-09 04:50:07.126639,lobby-1636432665.500383,lobby
lobby,-64,2021-11-09 04:50:17.058371,lobby-1636432665.500383,lobby
lobby,-64,2021-11-09 04:50:21.461172,lobby-1636432665.500383,lobby
lobby,-64,2021-11-09 04:50:26.991483,lobby-1636432665.500383,lobby
lobby,-64,2021-11-09 04:50:34.690312,lobby-1636432665.500383,lobby
lobby,-63,2021-11-09 04:50:35.233001,lobby-1636432665.500383,lobby
lobby,-63,2021-11-09 04:50:49.049447,lobby-1636432665.500383,lobby
lobby,-68,2021-11-09 04:51:00.681180,lobby-1636432665.500383,lobby
lobby,-69,2021-11-09 04:51:03.969035,lobby-1636432665.500383,lobby
lobby,-68,2021-11-09 04:51:24.951903,lobby-1636432665.500383,lobby
kitchen,-82,2021-11-09 04:37:50.396897,lobby-1636432665.500383,lobby
kitchen,-80,2021-11-09 04:38:15.342879,lobby-1636432665.500383,lobby
kitchen,-81,2021-11-09 04:38:15.946083,lobby-1636432665.500383,lobby
kitchen,-81,2021-11-09 04:38:20.293372,lobby-1636432665.500383,lobby
kitchen,-80,2021-11-09 04:38:42.364688,lobby-1636432665.500383,lobby
kitchen,-81,2021-11-09 04:38:57.843207,lobby-1636432665.500383,lobby
kitchen,-81,2021-11-09 04:39:09.320674,lobby-1636432665.500383,lobby
kitchen,-81,2021-11-09 04:39:10.424343,lobby-1636432665.500383,lobby
kitchen,-81,2021-11-09 04:40:02.152276,lobby-1636432665.500383,lobby
kitchen,-80,2021-11-09 04:40:07.102339,lobby-1636432665.500383,lobby
kitchen,-80,2021-11-09 04:40:07.676492,lobby-1636432665.500383,lobby
kitchen,-80,2021-11-09 04:40:16.490974,lobby-1636432665.500383,lobby
kitchen,-80,2021-11-09 04:40:23.644246,lobby-1636432665.500383,lobby
kitchen,-78,2021-11-09 04:40:30.816114,lobby-1636432665.500383,lobby
kitchen,-79,2021-11-09 04:40:36.882630,lobby-1636432665.500383,lobby
kitchen,-79,2021-11-09 04:40:47.398056,lobby-1636432665.500383,lobby
kitchen,-80,2021-11-09 04:40:50.677994,lobby-1636432665.500383,lobby
kitchen,-80,2021-11-09 04:40:55.115271,lobby-1636432665.500383,lobby
kitchen,-79,2021-11-09 04:40:56.751885,lobby-1636432665.500383,lobby
kitchen,-80,2021-11-09 04:41:09.869590,lobby-1636432665.500383,lobby
kitchen,-84,2021-11-09 04:41:26.924692,lobby-1636432665.500383,lobby
kitchen,-79,2021-11-09 04:41:31.334343,lobby-1636432665.500383,lobby
kitchen,-80,2021-11-09 04:41:41.260997,lobby-1636432665.500383,lobby
kitchen,-80,2021-11-09 04:41:44.034277,lobby-1636432665.500383,lobby
kitchen,-79,2021-11-09 04:41:45.689685,lobby-1636432665.500383,lobby
kitchen,-80,2021-11-09 04:41:48.965267,lobby-1636432665.500383,lobby
kitchen,-79,2021-11-09 04:41:59.943872,lobby-1636432665.500383,lobby
kitchen,-80,2021-11-09 04:42:19.779491,lobby-1636432665.500383,lobby
kitchen,-81,2021-11-09 04:42:28.474577,lobby-1636432665.500383,lobby
kitchen,-80,2021-11-09 04:42:53.967287,lobby-1636432665.500383,lobby
kitchen,-81,2021-11-09 04:43:00.015870,lobby-1636432665.500383,lobby
kitchen,-82,2021-11-09 04:43:05.541286,lobby-1636432665.500383,lobby
kitchen,-83,2021-11-09 04:43:06.668489,lobby-1636432665.500383,lobby
kitchen,-81,2021-11-09 04:43:11.071340,lobby-1636432665.500383,lobby
kitchen,-85,2021-11-09 04:43:17.117026,lobby-1636432665.500383,lobby
kitchen,-81,2021-11-09 04:43:21.528833,lobby-1636432665.500383,lobby
kitchen,-84,2021-11-09 04:43:40.803691,lobby-1636432665.500383,lobby
kitchen,-80,2021-11-09 04:44:18.140367,lobby-1636432665.500383,lobby
kitchen,-80,2021-11-09 04:44:20.906103,lobby-1636432665.500383,lobby
kitchen,-79,2021-11-09 04:44:30.241099,lobby-1636432665.500383,lobby
kitchen,-79,2021-11-09 04:44:33.534393,lobby-1636432665.500383,lobby
kitchen,-86,2021-11-09 04:45:34.683989,lobby-1636432665.500383,lobby
kitchen,-85,2021-11-09 04:46:11.093232,lobby-1636432665.500383,lobby
kitchen,-79,2021-11-09 04:46:21.022448,lobby-1636432665.500383,lobby
kitchen,-84,2021-11-09 04:47:49.018818,lobby-1636432665.500383,lobby
kitchen,-82,2021-11-09 04:48:07.125513,lobby-1636432665.500383,lobby
kitchen,-78,2021-11-09 04:48:25.338325,lobby-1636432665.500383,lobby
kitchen,-79,2021-11-09 04:48:27.497207,lobby-1636432665.500383,lobby
kitchen,-80,2021-11-09 04:48:35.802705,lobby-1636432665.500383,lobby
kitchen,-79,2021-11-09 04:48:50.134643,lobby-1636432665.500383,lobby
kitchen,-80,2021-11-09 04:48:51.769611,lobby-1636432665.500383,lobby
kitchen,-79,2021-11-09 04:48:54.525176,lobby-1636432665.500383,lobby
kitchen,-80,2021-11-09 04:48:58.941242,lobby-1636432665.500383,lobby
kitchen,-80,2021-11-09 04:49:56.796686,lobby-1636432665.500383,lobby
kitchen,-78,2021-11-09 04:50:04.917267,lobby-1636432665.500383,lobby
kitchen,-79,2021-11-09 04:50:07.147240,lobby-1636432665.500383,lobby
kitchen,-79,2021-11-09 04:50:20.045490,lobby-1636432665.500383,lobby
kitchen,-79,2021-11-09 04:50:21.466011,lobby-1636432665.500383,lobby
kitchen,-80,2021-11-09 04:50:25.865713,lobby-1636432665.500383,lobby
kitchen,-79,2021-11-09 04:50:33.586733,lobby-1636432665.500383,lobby
kitchen,-80,2021-11-09 04:50:42.966826,lobby-1636432665.500383,lobby
kitchen,-79,2021-11-09 04:50:58.963213,lobby-1636432665.500383,lobby
guest,-78,2021-11-09 04:37:50.448484,lobby-1636432665.500383,lobby
guest,-78,2021-11-09 04:37:57.548756,lobby-1636432665.500383,lobby
guest,-83,2021-11-09 04:38:07.139488,lobby-1636432665.500383,lobby
